189;49;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-18;2026;2;Febrero;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;2.324;64;58.21;5;19.55
190;61;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-02;2026;3;Marzo;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;4.288;55;43.51;4;23.07
191;25;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-25;2026;1;Enero;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.966;62;51.63;0;11.44
192;118;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-28;2026;4;Abril;2;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;3.555;44;36.99;3;9.75
193;70;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-11;2026;3;Marzo;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.951;30;59.05;3;16.31
194;33;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-02;2026;2;Febrero;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.367;32;75.79;6;13.87
195;93;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-03;2026;4;Abril;2;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.292;26;74.64;3;6.43
196;66;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-07;2026;3;Marzo;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.111;33;52.81;3;21.45
197;13;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-13;2026;1;Enero;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;3.685;20;43.73;7;25.67
198;20;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-20;2026;1;Enero;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.662;70;68.88;0;26.87
199;1;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-01;2026;1;Enero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;1.336;73;48.76;7;8.69
200;24;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-24;2026;1;Enero;1;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;4.302;31;36.13;5;5.35
201;19;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-19;2026;1;Enero;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.350;53;34.41;4;13.20
202;39;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-08;2026;2;Febrero;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;9.669;25;38.41;2;8.07
203;102;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-12;2026;4;Abril;2;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.581;51;59.61;1;7.96
204;56;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-25;2026;2;Febrero;1;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.011;39;58.32;1;7.27
205;35;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-04;2026;2;Febrero;1;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;10.060;29;59.39;1;4.44
206;67;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-08;2026;3;Marzo;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.330;68;66.72;3;22.66
207;2;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-02;2026;1;Enero;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.868;71;36.51;4;20.60
208;43;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-12;2026;2;Febrero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.074;17;71.75;1;16.27
209;10;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-10;2026;1;Enero;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;2.124;54;33.56;3;3.24
210;74;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-15;2026;3;Marzo;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;8.368;61;76.26;7;12.13
211;103;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-13;2026;4;Abril;2;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;11.388;19;55.01;2;20.35
212;39;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-08;2026;2;Febrero;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;9.630;40;77.00;0;21.14
213;80;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-21;2026;3;Marzo;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;12.283;70;65.62;7;23.99
214;64;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-05;2026;3;Marzo;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.974;58;32.58;3;4.87
215;60;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-01;2026;3;Marzo;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;11.451;59;48.41;7;23.94
216;76;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-17;2026;3;Marzo;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.012;70;44.26;4;17.07
217;70;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-11;2026;3;Marzo;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;0.895;16;39.96;0;21.73
218;23;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-23;2026;1;Enero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.718;32;65.12;0;25.24
219;110;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-20;2026;4;Abril;2;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.273;70;63.94;1;13.13
220;73;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-14;2026;3;Marzo;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;4.300;20;47.54;1;17.75
221;27;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-27;2026;1;Enero;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.494;20;30.20;2;20.74
222;90;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-31;2026;3;Marzo;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;2.769;35;34.08;2;10.40
223;55;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-24;2026;2;Febrero;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;2.096;49;70.78;3;22.05
224;49;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-18;2026;2;Febrero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;6.645;71;30.18;5;22.44
225;35;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-04;2026;2;Febrero;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;10.105;64;72.51;0;18.74
226;111;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-21;2026;4;Abril;2;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.395;59;57.02;2;9.47
227;107;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-17;2026;4;Abril;2;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.166;43;44.82;5;22.13
228;2;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-02;2026;1;Enero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.390;54;36.20;1;2.47
229;38;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-07;2026;2;Febrero;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.188;30;52.27;0;11.64
230;62;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-03;2026;3;Marzo;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;5.098;22;59.35;2;12.38
231;21;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-21;2026;1;Enero;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.803;52;44.58;6;8.87
232;23;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-23;2026;1;Enero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;12.055;66;31.91;2;7.04
233;28;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-28;2026;1;Enero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;10.063;71;44.51;2;12.33
234;58;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-27;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.074;17;30.82;1;23.53
235;35;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-04;2026;2;Febrero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.483;70;51.40;0;20.25
236;3;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-03;2026;1;Enero;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.162;31;65.71;5;12.08
237;10;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-10;2026;1;Enero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;1.809;68;47.39;1;21.08
238;1;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-01;2026;1;Enero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;3.923;57;42.84;3;12.65
239;33;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-02;2026;2;Febrero;1;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;8.506;73;57.91;6;23.54
240;98;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-08;2026;4;Abril;2;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;2.191;22;54.24;2;7.35
241;5;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-05;2026;1;Enero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;3.334;22;73.09;7;9.41
242;107;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-17;2026;4;Abril;2;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;6.381;56;49.54;1;2.03
243;5;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-05;2026;1;Enero;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;6.860;71;63.38;0;14.88
244;46;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-15;2026;2;Febrero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;5.791;61;47.96;3;14.70
245;17;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-17;2026;1;Enero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;2.605;60;31.15;7;4.55
246;65;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-06;2026;3;Marzo;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;3.440;19;44.10;3;15.46
247;118;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-28;2026;4;Abril;2;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.057;58;63.56;0;24.30
248;70;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-11;2026;3;Marzo;1;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;6.212;17;46.86;4;3.23
249;47;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-16;2026;2;Febrero;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.433;49;40.99;0;18.51
250;63;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-04;2026;3;Marzo;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;7.207;65;77.58;6;4.84
251;66;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-07;2026;3;Marzo;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;11.621;69;32.50;4;14.40
252;23;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-23;2026;1;Enero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;9.550;23;74.56;3;5.93
253;71;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-12;2026;3;Marzo;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;11.815;20;50.42;2;11.51
254;12;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-12;2026;1;Enero;1;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;8.353;27;66.85;3;5.04
255;41;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-10;2026;2;Febrero;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;3.991;71;55.55;1;7.77
256;119;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-29;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.539;68;59.96;4;9.26
257;109;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-19;2026;4;Abril;2;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;3.274;34;46.58;7;23.51
258;114;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-24;2026;4;Abril;2;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.947;64;43.19;0;23.63
259;25;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-25;2026;1;Enero;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;7.988;63;72.92;0;12.59
260;66;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-07;2026;3;Marzo;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.678;20;58.16;2;14.30
261;9;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-09;2026;1;Enero;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;11.250;45;64.55;0;17.17
262;18;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-18;2026;1;Enero;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.807;52;48.97;7;17.13
263;93;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-03;2026;4;Abril;2;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.680;46;32.49;1;22.85
264;73;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-14;2026;3;Marzo;1;Sábado;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.881;56;57.85;4;3.72
265;71;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-12;2026;3;Marzo;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;9.762;50;49.61;1;2.50
266;72;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-13;2026;3;Marzo;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.685;16;36.89;5;12.42
267;6;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-06;2026;1;Enero;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.146;59;56.06;6;21.36
268;46;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-15;2026;2;Febrero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;8.082;42;31.61;4;15.60
269;101;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-11;2026;4;Abril;2;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.808;25;76.18;7;10.16
270;87;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-28;2026;3;Marzo;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.359;23;31.11;7;3.67
271;111;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-21;2026;4;Abril;2;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.821;41;59.98;1;17.63
272;32;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-01;2026;2;Febrero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;5.116;21;39.01;2;7.57
273;111;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-21;2026;4;Abril;2;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.116;57;64.37;5;20.63
274;13;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-13;2026;1;Enero;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;2.494;15;61.99;0;6.71
275;81;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-22;2026;3;Marzo;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.099;63;79.12;6;15.54
276;42;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-11;2026;2;Febrero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.016;56;65.62;0;10.50
277;101;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-11;2026;4;Abril;2;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;1.442;70;75.32;1;6.40
